hts,description,mfn_rate,unit,rate_text,ch99,rate_note
5402.31.30.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Of nylon or other polyamides, measuring per single yarn not more ",0.088,kg,8.8%,9903.88.03,
5402.31.60.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Of nylon or other polyamides, measuring per single yarn not more ",0.08,kg,8%,9903.88.03,
5402.32.30.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Of nylon or other polyamides, measuring per single yarn more than",0.08,kg,8%,9903.88.03,
5402.32.60.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Of nylon or other polyamides, measuring per single yarn more than",0.08,kg,8%,9903.88.03,
5402.33.30.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Of polyesters:, Single yarn (600)",0.088,kg,8.8%,9903.88.03,
5402.33.60.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Of polyesters:, Multiple (folded) or cabled yarn (600)",0.08,kg,8%,9903.88.03,
5402.34.30.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Of polypropylene:, Single yarn (600)",0.088,kg,8.8%,9903.88.03,
5402.34.60.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Of polypropylene:, Multiple (folded) or cabled yarn (600)",0.08,kg,8%,9903.88.03,
5402.39.31.10,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Other:, Single yarn, Of polyethylene (600)",0.088,kg,8.8%,9903.88.03,
5402.39.31.90,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Other:, Single yarn, Other (600)",0.088,kg,8.8%,9903.88.03,
5402.39.61.10,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Other:, Multiple (folded) or cabled yarn, Of polyethylene (600)",0.08,kg,8%,9903.88.03,
5402.39.61.90,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Textured yarn:, Other:, Multiple (folded) or cabled yarn, Other (600)",0.08,kg,8%,9903.88.03,
5402.44.00.05,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Elastome",0.08,kg,8%,9903.88.03,
5402.44.00.40,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Elastome",0.08,kg,8%,9903.88.03,
5402.45.10.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0,kg,Free,9903.88.03,
5402.45.90.10,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.45.90.30,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.45.90.40,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.46.00.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.088,kg,8.8%,9903.88.03,
5402.47.10.20,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.47.10.40,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.47.90.20,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.47.90.40,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.48.00.10,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.48.00.70,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other, o",0.08,kg,8%,9903.88.03,
5402.49.11.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other:, ",0,kg,Free,9903.88.03,
5402.49.91.15,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other:, ",0.08,kg,8%,9903.88.03,
5402.49.91.40,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other:, ",0.08,kg,8%,9903.88.03,
5402.49.91.75,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other:, ",0.08,kg,8%,9903.88.03,
5402.49.91.80,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, untwisted or with a twist not exceeding 50 turns/m:, Other:, ",0.08,kg,8%,9903.88.03,
5402.51.00.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, with a twist exceeding 50 turns/m:, Of nylon or other polyami",0.088,kg,8.8%,9903.88.03,
5402.52.10.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, with a twist exceeding 50 turns/m:, Of polyesters:, Wholly of",0.088,kg,8.8%,9903.88.03,
5402.52.90.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, with a twist exceeding 50 turns/m:, Of polyesters:, Other (60",0.088,kg,8.8%,9903.88.03,
5402.53.00.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, with a twist exceeding 50 turns/m:, Of polypropylene (606)",0.08,kg,8%,9903.88.03,
5402.59.01.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, single, with a twist exceeding 50 turns/m:, Other (606)",0.08,kg,8%,9903.88.03,
5402.61.00.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, multiple (folded) or cabled:, Of nylon or other polyamides (606)",0.075,kg,7.5%,9903.88.03,
5402.62.00.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, multiple (folded) or cabled:, Of polyesters (606)",0.075,kg,7.5%,9903.88.03,
5402.63.00.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, multiple (folded) or cabled:, Of polypropylene (606)",0.075,kg,7.5%,9903.88.03,
5402.69.01.00,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex:, Other yarn, multiple (folded) or cabled:, Other (606)",0.075,kg,7.5%,9903.88.03,
5403.10.30.20,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, High tenacity yarn of viscose rayon:, Single yarn, Monofilament; multifilament,",0.1,kg,10%,9903.88.03,
5403.10.30.40,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, High tenacity yarn of viscose rayon:, Single yarn, Multifilament, with twist of",0.1,kg,10%,9903.88.03,
5403.10.60.00,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, High tenacity yarn of viscose rayon:, Multiple (folded) or cabled (606)",0.091,kg,9.1%,9903.88.03,
5403.31.00.20,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, single:, Of viscose rayon, untwisted or with a twist not ex- ceedin",0.1,kg,10%,9903.88.03,
5403.31.00.40,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, single:, Of viscose rayon, untwisted or with a twist not ex- ceedin",0.1,kg,10%,9903.88.03,
5403.32.00.00,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, single:, Of viscose rayon, with a twist exceeding 120 turns/m (606)",0.1,kg,10%,9903.88.03,
5403.33.00.20,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, single:, Of cellulose acetate, Monofilament; multifilament, untwist",0.088,kg,8.8%,9903.88.03,
5403.33.00.40,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, single:, Of cellulose acetate, Multifilament, with twist of 5 turns",0.088,kg,8.8%,9903.88.03,
5403.39.10.00,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, single:, Other:, Textured yarn (600)",0.1,kg,10%,9903.88.03,
5403.39.90.20,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, single:, Other:, Other, Monofilament; multifilament, untwisted or w",0.08,kg,8%,9903.88.03,
5403.39.90.40,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, single:, Other:, Other, Multifilament, with twist of 5 turns or mor",0.08,kg,8%,9903.88.03,
5403.41.00.00,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, multiple (folded) or cabled:, Of viscose rayon (606)",0.091,kg,9.1%,9903.88.03,
5403.42.00.00,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, multiple (folded) or cabled:, Of cellulose acetate (606)",0.08,kg,8%,9903.88.03,
5403.49.10.00,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, multiple (folded) or cabled:, Other:, Textured yarn (600)",0.091,kg,9.1%,9903.88.03,
5403.49.90.00,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex:, Other yarn, multiple (folded) or cabled:, Other:, Other (606)",0.075,kg,7.5%,9903.88.03,
5404.11.00.00,"Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding 5 ",0.069,kg,6.9%,9903.88.03,
5404.12.10.00,"Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding 5 ",0.069,kg,6.9%,9903.88.03,
5404.12.90.00,"Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding 5 ",0.069,kg,6.9%,9903.88.03,
5404.19.10.00,"Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding 5 ",0.027,kg,2.7%,9903.88.03,
5404.19.80.20,"Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding 5 ",0.069,kg,6.9%,9903.88.03,
5404.19.80.40,"Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding 5 ",0.069,kg,6.9%,9903.88.03,
5404.19.80.80,"Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding 5 ",0.069,kg,6.9%,9903.88.03,
5404.90.00.00,"Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of synthetic textile materials of an apparent width not exceeding 5 ",0,kg,Free,9903.88.03,
5405.00.30.00,"Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of artificial textile materials of an apparent width not exceeding ",0.069,kg,6.9%,9903.88.03,
5405.00.60.00,"Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the like (for example, artificial straw) of artificial textile materials of an apparent width not exceeding ",0.058,kg,5.8%,9903.88.03,
5406.00.10.20,"Man-made filament yarn (other than sewing thread), put up for retail sale:, Synthetic filament yarn, Of acrylic (200)",0.075,kg,7.5%,9903.88.03,
5406.00.10.40,"Man-made filament yarn (other than sewing thread), put up for retail sale:, Synthetic filament yarn, Of polyesters (200)",0.075,kg,7.5%,9903.88.03,
5406.00.10.90,"Man-made filament yarn (other than sewing thread), put up for retail sale:, Synthetic filament yarn, Other (200)",0.075,kg,7.5%,9903.88.03,
5406.00.20.00,"Man-made filament yarn (other than sewing thread), put up for retail sale:, Artificial filament yarn (200)",0.075,kg,7.5%,9903.88.03,
5407.10.00.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Woven fabrics obtained from high tenacity yarn of nylon or other polyamides or of polyesters, Of polyester, weig",0.136,m²,13.6%,9903.88.03,
5407.10.00.90,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Woven fabrics obtained from high tenacity yarn of nylon or other polyamides or of polyesters, Other (620)",0.136,m²,13.6%,9903.88.03,
5407.20.00.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Woven fabrics obtained from strip or the like (620)",0,m²,Free,9903.88.03,
5407.30.10.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Fabrics specified in note 9 to section XI:, Over 60 percent by weight of plastics",0,m²,Free,9903.88.03,
5407.30.90.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Fabrics specified in note 9 to section XI:, Other (620)",0.08,m²,8%,9903.88.03,
5407.41.00.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Unbleac",0.136,m²,13.6%,9903.88.03,
5407.41.00.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Unbleac",0.136,m²,13.6%,9903.88.03,
5407.41.00.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Unbleac",0.136,m²,13.6%,9903.88.03,
5407.41.00.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Unbleac",0.136,m²,13.6%,9903.88.03,
5407.42.00.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Dyed, W",0.149,m²,14.9%,9903.88.03,
5407.42.00.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Dyed, W",0.149,m²,14.9%,9903.88.03,
5407.43.10.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Of yarn",0.113,m²,12.2¢/kg + 11.3%,9903.88.03,"specific duty component not modelled: ""12.2¢/kg + 11.3%"""
5407.43.20.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Of yarn",0.085,m²,8.5%,9903.88.03,
5407.43.20.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Of yarn",0.085,m²,8.5%,9903.88.03,
5407.44.00.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Printed",0.12,m²,12%,9903.88.03,
5407.44.00.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of filaments of nylon or other polyamides:, Printed",0.12,m²,12%,9903.88.03,
5407.51.00.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Unbleached or ble",0.149,m²,14.9%,9903.88.03,
5407.51.00.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Unbleached or ble",0.149,m²,14.9%,9903.88.03,
5407.51.00.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Unbleached or ble",0.149,m²,14.9%,9903.88.03,
5407.52.05.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Dyed:, Measuring ",0.176,m²,18.9¢/kg + 17.6%,9903.88.03,"specific duty component not modelled: ""18.9¢/kg + 17.6%"""
5407.52.20.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Dyed:, Other, Wei",0.149,m²,14.9%,9903.88.03,
5407.52.20.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Dyed:, Other, Wei",0.149,m²,14.9%,9903.88.03,
5407.52.20.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Dyed:, Other, Wei",0.149,m²,14.9%,9903.88.03,
5407.53.10.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Of yarns of diffe",0.174,m²,18.8¢/kg + 17.4%,9903.88.03,"specific duty component not modelled: ""18.8¢/kg + 17.4%"""
5407.53.20.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Of yarns of diffe",0.12,m²,12%,9903.88.03,
5407.53.20.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Of yarns of diffe",0.12,m²,12%,9903.88.03,
5407.53.20.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Of yarns of diffe",0.12,m²,12%,9903.88.03,
5407.54.00.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Printed, Weighing",0.149,m²,14.9%,9903.88.15,
5407.54.00.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Printed, Weighing",0.149,m²,14.9%,9903.88.15,
5407.54.00.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of textured polyester filaments:, Printed, Weighing",0.149,m²,14.9%,9903.88.15,
5407.61.11.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.18,m²,19.4¢/kg + 18%,9903.88.03,"specific duty component not modelled: ""19.4¢/kg + 18%"""
5407.61.19.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.18,m²,19.4¢/kg + 18%,9903.88.03,"specific duty component not modelled: ""19.4¢/kg + 18%"""
5407.61.21.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.113,m²,12.2¢/kg + 11.3%,9903.88.03,"specific duty component not modelled: ""12.2¢/kg + 11.3%"""
5407.61.29.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.113,m²,12.2¢/kg + 11.3%,9903.88.03,"specific duty component not modelled: ""12.2¢/kg + 11.3%"""
5407.61.91.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.05,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.15,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.25,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m2,14.9%,9903.88.03,
5407.61.99.35,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.45,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.50,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.55,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.65,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.61.99.70,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m2,14.9%,9903.88.03,
5407.61.99.75,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Containing 85 percent or m",0.149,m²,14.9%,9903.88.03,
5407.69.10.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Unbleached or blea",0.149,m²,14.9%,9903.88.03,
5407.69.10.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Unbleached or blea",0.149,m²,14.9%,9903.88.03,
5407.69.20.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Dyed, Weighing not",0.149,m²,14.9%,9903.88.03,
5407.69.20.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Dyed, Weighing mor",0.149,m²,14.9%,9903.88.03,
5407.69.30.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Of yarns of differ",0,m²,Free,9903.88.03,
5407.69.40.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Of yarns of differ",0.085,m²,8.5%,9903.88.03,
5407.69.40.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Of yarns of differ",0.085,m²,8.5%,9903.88.03,
5407.69.90.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Printed, Weighing ",0.149,m²,14.9%,9903.88.03,
5407.69.90.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of polyester filaments:, Other:, Printed, Weighing ",0.149,m²,14.9%,9903.88.03,
5407.71.00.15,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Unbleached or bleached, We",0.149,m²,14.9%,9903.88.03,
